activeCount,avgRho,condition,entropy,mass,maxFluxAbs,maxRho,param_c_press,param_damping,param_dt,param_rng_seed,rep,rhoMaxId,step,t,totalFlux,vortNorm_global,vortNorm_global_ema
106,0.2246830459999744,damping=0.5,0.6898716551801873,31.45562643999642,0.4478499326893073,13.583285631316073,0.1,0.5,0.12,42,1,1,175,20.999999999999996,6.602622563404357,0.0,0.0
107,0.21927122169777044,damping=0.5,0.7084897853960749,30.69797103768786,0.42835345721353874,12.627694668683858,0.1,0.5,0.12,42,1,1,180,21.6,6.435518111093767,0.0,0.0
107,0.21443017813577203,damping=0.5,0.7286144741302724,30.020224939008084,0.440063263173869,11.681841213545761,0.1,0.5,0.12,42,1,1,185,22.200000000000006,6.545087796997076,0.0,0.0
107,0.20998392723411768,damping=0.5,0.7494349569005724,29.397749812776475,0.4198229183566415,10.753675655163207,0.1,0.5,0.12,42,1,1,190,22.80000000000001,6.329838418827347,0.0,0.0
109,0.20550803248257188,damping=0.5,0.7702228111770675,28.771124547560063,0.4298243270907469,9.83759888642185,0.1,0.5,0.12,42,1,1,195,23.400000000000016,6.38490725016601,0.0,0.0
110,0.20101138156958448,damping=0.5,0.7907322350831726,28.141593419741827,0.4086099725923374,8.94170303585825,0.1,0.5,0.12,42,1,1,200,24.00000000000002,6.167300403737394,0.0,0.0
1,0.35342696962600334,damping=0.5,0.009584447926503366,49.47977574764047,0.2089151255722,49.21192979363438,0.1,0.5,0.12,42,2,1,5,0.6,1.6889185737927095,0.0,0.0
3,0.35138223582132017,damping=0.5,0.027712871202728837,49.19351301498482,0.29818642521331246,48.39966028695577,0.1,0.5,0.12,42,2,1,10,1.2000000000000002,3.151276595299226,0.0,0.0
4,0.3492623617047234,damping=0.5,0.05054214062998019,48.896730638661275,0.36124915916992545,47.44551330016402,0.1,0.5,0.12,42,2,1,15,1.8000000000000007,4.472574367080369,0.0,0.0
4,0.3470282846814254,damping=0.5,0.0743374625736361,48.583959855399556,0.37619472061744913,46.423848229991094,0.1,0.5,0.12,42,2,1,20,2.4000000000000012,4.895238222018228,0.0,0.0
4,0.3446769664515846,damping=0.5,0.09820043531326553,48.25477530322184,0.4091844337458077,45.361921566479225,0.1,0.5,0.12,42,2,1,25,3.0000000000000018,5.324690984800098,0.0,0.0
4,0.341948458578076,damping=0.5,0.12051191994236662,47.87278420093064,0.4040544124638896,44.28442477856598,0.1,0.5,0.12,42,2,1,30,3.6000000000000023,5.478021472116382,0.0,0.0
5,0.3388434448442661,damping=0.5,0.14152546889156414,47.43808227819726,0.4265727530832348,43.19386327004029,0.1,0.5,0.12,42,2,1,35,4.200000000000003,5.879990433911415,0.0,0.0
5,0.3355148505857069,damping=0.5,0.1616282973480664,46.97207908199896,0.4158793824860609,42.10194316633809,0.1,0.5,0.12,42,2,1,40,4.800000000000003,5.910273329007352,0.0,0.0
5,0.3324604592684775,damping=0.5,0.18320232778999637,46.54446429758685,0.4359139713491895,41.00429015982879,0.1,0.5,0.12,42,2,1,45,5.400000000000004,6.148015211315918,0.0,0.0
5,0.3295953770874498,damping=0.5,0.20541474873404214,46.14335279224297,0.42323497079304623,39.90935163071037,0.1,0.5,0.12,42,2,1,50,6.000000000000004,6.057890883590446,0.0,0.0
5,0.32662293784561924,damping=0.5,0.22726161299173372,45.72721129838669,0.4422025294798841,38.811134673183936,0.1,0.5,0.12,42,2,1,55,6.600000000000005,6.276985608650529,0.0,0.0
7,0.3235512726503435,damping=0.5,0.24860427861378034,45.29717817104809,0.42861546058274774,37.7173141836512,0.1,0.5,0.12,42,2,1,60,7.2000000000000055,6.203326845180252,0.0,0.0
10,0.3199680648749813,damping=0.5,0.2682035590302773,44.79552908249738,0.4473177525634966,36.621252043629354,0.1,0.5,0.12,42,2,1,65,7.800000000000006,6.3929405379465924,0.0,0.0
12,0.3159629166428086,damping=0.5,0.28627557705430606,44.23480832999321,0.4331990463089031,35.53039594617345,0.1,0.5,0.12,42,2,1,70,8.400000000000004,6.3030276194429735,0.0,0.0
15,0.3117714426752372,damping=0.5,0.3039943063498317,43.64800197453321,0.4516882053097586,34.43791113785192,0.1,0.5,0.12,42,2,1,75,9.0,6.5188433583946015,0.0,0.0
20,0.30800916391046884,damping=0.5,0.32338882216196896,43.12128294746564,0.4371303467221096,33.35123296389372,0.1,0.5,0.12,42,2,1,80,9.599999999999996,6.442519887657697,0.0,0.0
21,0.3045380749441555,damping=0.5,0.34402896362772895,42.63533049218177,0.4554479321963333,32.263430140811536,0.1,0.5,0.12,42,2,1,85,10.199999999999992,6.5976374591863385,0.0,0.0
27,0.30098087879611757,damping=0.5,0.36432138542333864,42.13732303145646,0.4404136925697009,31.182053862687887,0.1,0.5,0.12,42,2,1,90,10.799999999999988,6.471065427107122,0.0,0.0
30,0.29734413013432764,damping=0.5,0.3845549868783426,41.62817821880587,0.45840535414419115,30.100226016492968,0.1,0.5,0.12,42,2,1,95,11.399999999999984,6.641979731430798,0.0,0.0
38,0.29315231897855,damping=0.5,0.40303955852929196,41.041324656997,0.4429012524250659,29.02558293879129,0.1,0.5,0.12,42,2,1,100,11.99999999999998,6.512291025979418,0.0,0.0
41,0.2885235804217728,damping=0.5,0.4204737882567505,40.39330125904819,0.46060725661329216,27.951189319095203,0.1,0.5,0.12,42,2,1,105,12.599999999999977,6.689743277118347,0.0,0.0
53,0.283748601270589,damping=0.5,0.437596083938828,39.72480417788246,0.44471294609030065,26.884677322925583,0.1,0.5,0.12,42,2,1,110,13.199999999999973,6.580580117810486,0.0,0.0
65,0.2794749975972796,damping=0.5,0.45666464141582713,39.12649966361914,0.46211200449893197,25.819075842769106,0.1,0.5,0.12,42,2,1,115,13.799999999999969,6.766091262773212,0.0,0.0
76,0.2755437995371839,damping=0.5,0.47681068877718147,38.576131935205744,0.44578812046083766,24.762080022861735,0.1,0.5,0.12,42,2,1,120,14.399999999999965,6.6079535414569035,0.0,0.0
84,0.2715440175908811,damping=0.5,0.4969842095048114,38.01616246272335,0.4627010958931256,23.706811559632012,0.1,0.5,0.12,42,2,1,125,14.999999999999961,6.750295050577069,0.0,0.0
89,0.26748394591904595,damping=0.5,0.5169967079324552,37.44775242866643,0.4458585292353439,22.661081974973417,0.1,0.5,0.12,42,2,1,130,15.599999999999957,6.602951880525871,0.0,0.0
94,0.26285573936139933,damping=0.5,0.535741423396198,36.79980351059591,0.4622121217783803,21.61806913066595,0.1,0.5,0.12,42,2,1,135,16.199999999999957,6.743381654416849,0.0,0.0
98,0.257806617375963,damping=0.5,0.5534678689137461,36.09292643263482,0.4449196001745039,20.585573057765036,0.1,0.5,0.12,42,2,1,140,16.79999999999996,6.599359975535729,0.0,0.0
98,0.2526336807952817,damping=0.5,0.5712579207204186,35.368715311339436,0.46069468801510244,19.556795498709462,0.1,0.5,0.12,42,2,1,145,17.399999999999967,6.758835689993214,0.0,0.0
98,0.2480046327802276,damping=0.5,0.5906380321792774,34.720648589231864,0.4429634986996067,18.53952860832518,0.1,0.5,0.12,42,2,1,150,17.99999999999997,6.624270761066838,0.0,0.0
99,0.24374497876592482,damping=0.5,0.611229802388957,34.124297027229474,0.4580075437080665,17.52709284243977,0.1,0.5,0.12,42,2,1,155,18.599999999999977,6.733212794554589,0.0,0.0
104,0.23943659383915028,damping=0.5,0.6316768409154223,33.52112313748104,0.43970398712185393,16.527375304058715,0.1,0.5,0.12,42,2,1,160,19.19999999999998,6.553943054125164,0.0,0.0
106,0.23508592346637971,damping=0.5,0.6522319818754483,32.91202928529316,0.4537660681031385,15.53392435755198,0.1,0.5,0.12,42,2,1,165,19.799999999999986,6.666534994290541,0.0,0.0
106,0.23000056016683154,damping=0.5,0.6711509078224576,32.200078423356416,0.4348609322186282,14.554657679674426,0.1,0.5,0.12,42,2,1,170,20.39999999999999,6.486403290052569,0.0,0.0
106,0.2246830459999744,damping=0.5,0.6898716551801873,31.45562643999642,0.4478499326893073,13.583285631316073,0.1,0.5,0.12,42,2,1,175,20.999999999999996,6.602622563404357,0.0,0.0
107,0.21927122169777044,damping=0.5,0.7084897853960749,30.69797103768786,0.42835345721353874,12.627694668683858,0.1,0.5,0.12,42,2,1,180,21.6,6.435518111093767,0.0,0.0
107,0.21443017813577203,damping=0.5,0.7286144741302724,30.020224939008084,0.440063263173869,11.681841213545761,0.1,0.5,0.12,42,2,1,185,22.200000000000006,6.545087796997076,0.0,0.0
107,0.20998392723411768,damping=0.5,0.7494349569005724,29.397749812776475,0.4198229183566415,10.753675655163207,0.1,0.5,0.12,42,2,1,190,22.80000000000001,6.329838418827347,0.0,0.0
109,0.20550803248257188,damping=0.5,0.7702228111770675,28.771124547560063,0.4298243270907469,9.83759888642185,0.1,0.5,0.12,42,2,1,195,23.400000000000016,6.38490725016601,0.0,0.0
110,0.20101138156958448,damping=0.5,0.7907322350831726,28.141593419741827,0.4086099725923374,8.94170303585825,0.1,0.5,0.12,42,2,1,200,24.00000000000002,6.167300403737394,0.0,0.0
